visit,conversion
"(0, 1]",14748
"(1, 2]",3269
"(10, 15]",292
"(85, 150]",6
"(15, 20]",147
"(2, 3]",1405
"(20, 35]",183
"(3, 4]",781
"(35, 55]",62
"(4, 5]",452
"(5, 10]",1027
"(55, 70]",10
"(70, 85]",7
